account,name,link,keywords,language
@ribes@mstdn.science,Revista RIBES - RIBES Journal,https://mstdn.science/@ribes, ScientificJournal Libraries,
@enriquemuriel@masto.ai,enriquemuriel,https://masto.ai/@enriquemuriel,LibraryandInformationScience CiênciadaInformação BiblioteconomíayDocumentación,
@tramullas@mastodon.social,tramullas,https://mastodon.social/@tramullas,Library&InformationScience OpenSoftware FreeSoftware Wikimedian,
@infobisoc@red.niboe.info,INFOBISOC,https://red.niboe.info/@infobisoc,Información Bibliotecas Sociedad,
@TuSocialMedia@mstdn.science,Lydia Gil,https://mstdn.social/@TuSocialMedia@mstdn.science,,
@BiblioEnfu@social.politicaconciencia.org,BiblioEnfu,https://social.politicaconciencia.org/@BiblioEnfu,Bibliotecas,
@eltransito@mastodon.social,Luis de la Cruz,https://mastodon.social/@eltransito,Bibliotecas Historia,
@nodami@mastodon.social,Nodami,https://mastodon.social/@nodami,EmpoderamentBibliotecari LibraryAdvocay Bookstodon LibraryLife Fediverso Biblioverso,
@amelia@mastodon.cloud,Amelia López,https://mastodon.cloud/@amelia,ResesrchSupport Journals Publishing OpenAccess,
@txescu@mastodont.cat,Francesc García Grimau,https://mastodont.cat/@txescu,,
@bibliovirtual@raw.masto.host,María bibliovirtual,https://raw.masto.host/@bibliovirtual,MedLibs Bibliotecas Documentación Investigación CienciasSalud,
@Iturbide@mastodon.cloud,Arantxa Iturbide,https://mastodon.cloud/@Iturbide,Comunicación OA BibliotecasUniversitarias,
@serranoubago@mastodont.cat,Serrano de Ubago,https://mastodont.cat/@serranoubago,,
@Conchagn@nobigtech.es,Concha,https://masto.nobigtech.es/@Conchagn,,
@amdelvaz@mastodon.social,Ángel M. Delgado-Vázquez,https://mastodon.social/@amdelvaz,,
@pacobib@mastodon.cloud,Paco Martínez,https://mastodon.cloud/@pacobib,OpenScience OpenAccess OpenData OpenSource OpenResearch OpenCulture PublicDomain CreativeCommons RightsRetention Preprints OpenPeerReview RecordOfVersions DiamondOA DORA,
@dgil@mastodont.cat,Daniel Gil,https://mastodont.cat/@dgil,,
@plr@social.politicaconciencia.org,plr,https://social.politicaconciencia.org/@plr,BibliotecasPúblicas BibliotecasUniversitarias Datos Estadísticas,
